Username,Comment,Likes
Centralist man,"Kumbh mela, bengal rallies are super spreader
Farmers protest is covid free protest
😁😁😁😁😁",0
Man,🏴🏴,0
Varun 12,This farmers will harvest new novel strains of Corona... Super spreaders... Such a bigots,0
Akash,India is fully against these farmers,0
Shakti Narwal,Hisar in Turkish means Fortress. So yeah,0
Niljyoti Dey,"Avi choukider jayenge dandyà leke farmer ko thyanda Karne..,........
Choukider Tum age baro
Hum tumere pichye hun
Tumare gaund mey lath dene.
Bhakt of Nakli Rabindranath",0
Niljyoti Dey,"That is Punjab govt. Will learn a good lesson.
Good wish to Punjab and haryana from bengal.",1
Alone Perception,These jawans are no match for kissans and mazdoor  when they become aggressive and take law in their own hands.,2
Kumar Pankaj,"Beacuse of these unwanted protest 3 nearby villege
 of singhu border have highest number of covid positivity rate.  Many farmers are dying daily here, but evey one is fueling to fire. Politician taking mileage from this simply posting in social media.  Medical facilities are not available but here you. Pls stop 🛑 protest. Do whatever you want to do in Punjab",0
Vishal Goel,Harami tikait murdabad,0
Nkwig,"SHAME FARMERS !!!!!!!!!!!!!!!!
thu hai in so called farmer's protest par...
Agar hospital jana ho toh ye log roads block karke baithte hain...double time lag raha hai jahan ek ek sec kisiki jaan bacha sakta hai !",1
Bash Reels,Farmers will be given a name soon,1
Chai Wala,If gov was sensitive then the nation won't be in this situation.,1
Kushagra Singh,marke bhagao chor saale,0
sandeep kumar,Against those who r prepared to die.. 3000 won't suffice.,0
Devankit Verma,"Sab yaad rakha jaega...
Election mai sabka hisaab hoga...

Ham Kisaanon ke iss baar acchedin ayenge
Or in bjp walon ko jawab milega😡😡😡😡😡😂",1
FAKEER MALANG,Modi don't see Covid 19 now we will see police will dia,1
FAKEER MALANG,Kisan bhai zandabad zabardast,2
FäńŤöm,"Omg ,the whole umma is commenting in ur favour farmers😜wow👌👍 57 lomads planing to war against Isrel😂😂 now a days modi nd isrel r equal for Jehadis--its be like wipe out hanud nd yahud both r non believers😜
Where r those rudalis cursing elections nd kumbh crowd now ???😂😂 
stop spreading d racial hate against us 🚩, take care of ur beloved farmers,god bless us all💟

Cha mayela sab shanti priye bhai log idar eech comments ka boomabum kar rela hai baap😂😂sab ko employment dega NDTV ,meko.toh lag rela NDTV ka Al Jazeera mein merger na ho jaye😜 wesey bhi Indian al jazeera channel toh hai hi yr😂😂",0
ASRAF ff130,👍,1
Rajesh Gera,NDTV.good.tv.thanks,1
Rahul Gadi,looks like farmers in India are only in punjab and haryana,3
Anne Blanchet,Can't wait to see stupid police using their sticks and guns against peaceful protest including women and old people. Like usual they're gonna act like in the middle ages.... And India will look ridiculous again...,0
Ramees CPM,Lakshadweep CENTRAL MAKING hard ######## Support lakshadweep people,0
Vishwaraj Nejar,Kick these brainless and useless farmers out. They are one of the key spreader of this pandemic,1
Jiten Mehra,I support the Farmers!,1
Promila Joshi,Jai kisaan,0
Sams R,Covidoits at the extreme,1
The Dude With Videos,*Lets welcome the Third Wave of covid now* 👍👍😊,5
Nirmalya Kar,"Ksian ko police nahi rok payegi
Unke baap he bo",0
hari,The intrest that govt shows to stop farmers protest if same shown in dealing with CoVid19....people would not have lost their loved ones.,3
Amit singh,"ONLT THIS CENTRAL GOVERNMENT WILL BE RESPONSIBLE FOR ANY MISHAP WITH THE FARMERS 
JAI JAWAN JAI KISAN",5
Birender Kadian,बीजेपी की तुगलकी सरकार है इस देश को रसातल में ले जा के छोड़ेगी,1
Prem Kumar,Time will do justice.,1
Pramod Yadav,Covid aur badhega isse farmers should be responsible and not fall  prey to the political parties,0
Yash sharma,Lagta hai ye wanna be farmers immune hai Covid se. Opposition kyu chup hai Inhe leke?,0
kalam khan,Has Godi media Banned to Cover Farmer protest,1
kalam khan,"Thank God Godi media is busy and Covering Bengal Election, History will watch and remember Godi media activites.",4
Himanshu Sekhar,Good .. We need more fake farmers to cultivate new hybrid variants cause market demands more variants as spike is lowering gradually,1
Varun Tripathi,"Modi tum lath bajao.. Hum tumhare saath hai 
  :- bhakt",2
Zaheer Alam,I see police is not following corona protocol not maintaining social distancing with each other.,4
NoAnarchy,3000 police are not spreading Covid???,2
Pritam Paik,Remembering the rapist BABA incident...,0
Lonesome Fencesitter,"Fools to anger farmers.
These are not university students with attention span of a gnat.
Where they will protest today, and forgot it tomorrow.
These are farmers,
These people wait for months to harvest rice,
These people wait for years to harvest an orchard.
Waiting for these people to get bored of their demand is a fool's thinking.",11
Havoc,Corrupt Police. Come with guns farmers. Teach this government and the police a lesson.,3
Omar Ayar,Carry on the farmers !!! The whole nation stands with you 👍🤟🤟🤟,35
Ck.shanlor Shanlor,Go ahead formers..,3
Sajir Sulaiman,"Instead of convincing the farmers, Government bring in 3000 more ppl as force with no social distancing and creating more problem to the already burdened medical ppl. 
Indian history has not seen an Arrogent government like this.",20
saubhik Mondal mondal,The farmers bill is a game changer. But haters don't try to understand. Most of them have degrees from whatsapp university. The middle men will be starved to death. Enough of their corruption.,0
Kraj Raj,987m,0
Otnicka FF,modi need only jawan no kisan,0
En Manasatchi,I support farmers,5
Dina Karan,Kedi ji govt all jumla 2ill go out soon.....,4
hardik singh,Police just puppet of govt,0
असाधारण जाट,social distancing ki maa behen. police se leke public.,0
S s,"NDTV is GODI MEDIA 
manipulating news
They were protesting against luckdown 
So police is forcing us 
🙄🙄🙄
We r not slaves like rest of india ,we will beleivie govt and bend down infront of them 
Not like Kerela people ,they r slaves beleiving govt blindly 🙄🙄
Jay haryana 
Tum logo ki aukat nahee baas comments karoga troll karoge ,eek baar humara gaio mae guss ka dekho 
Apna amma yaad agayga 
Jay hariyaans 
Khatar dogi down down",1
Jmj Selvin,GDP Talk of the Town in india,3
ANSHUMAN ANAND,We are together with our food producers.,33
Raman Iyer,This much force is more than enough to chase chinees on l.a.c ladak,5
Arnav Banerji,In a minute you'll see hordes of ndtv liberal chamchas favouring the protesters in comment section haha,4
Affendi Abdullah,The Central Government shd arrest all its Leaders in Punjab Haryana UP for Treason Against the Nations this Serious Pandemic period.This Farmers and thier Leaders are responsible for this Pandemic epicentre.,7
Kuldip Singh,Modi Sarkar Murdabad 👹👹😠👹👹,6
nusrath khan,Jai Jawan Jai kissan... kissan will throughout this arrogant central government.,40
Karthik Kmkaks,"Not the time to protest. I stand with he administration here, unless they did not speak with these farmers, which is unlikely.",2
Well Wisher,Narangi fangus ki jao ho 🤣😂Mix breed ki Jai ho😂🤣....fakir-lala kamdev-do naal Trump ki biological mix breed ki jai ho.🤣😂.....,0
sarfaraz ali Khan,Change their name from riot cops to protest cops,14
abhishek chaturvedi,"I pay. I get food.
No engineers no technology
OLA HU UBER",0
